,image_name,path_to_image_dir,path_to_model,label_filename,path_to_label_dir,path_to_saved_model,image_size,scale,raw_detection_boxes,detection_scores,raw_detection_scores,detection_anchor_indices,detection_multiclass_scores,detection_boxes,detection_classes
228,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.19623792 0.5616859  0.2257804  0.58914137],0.14428110420703888,[1.0982325e-01 3.7630447e-04 8.8980043e-01],186.0,[0.8526272  0.00309161 0.1442811 ],[0.43543774 0.37381297 0.4559781  0.39542484],2
229,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.49329975 0.44177502 0.5177365  0.46575445],0.13888005912303925,[8.2009947e-01 7.8510342e-04 1.7911541e-01],136.0,[8.6095709e-01 1.6290483e-04 1.3888006e-01],[0.4071326  0.3568561  0.42708394 0.37557852],2
230,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.42169854 0.3970175  0.44570878 0.4221727 ],0.12537714838981628,[0.30108413 0.00085686 0.698059  ],265.0,[8.7416416e-01 4.5864598e-04 1.2537715e-01],[0.70492464 0.38393366 0.72479457 0.4039094 ],2
231,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.5474     0.47529498 0.5692519  0.49823943],0.11841671913862228,[0.622126   0.00208484 0.37578914],105.0,[0.8806553  0.00092801 0.11841672],[0.7242743  0.44642025 0.7487562  0.47123325],2
232,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.26135266 0.00607109 0.28739822 0.03118303],0.11314105987548828,[9.7628152e-01 1.3654563e-04 2.3581948e-02],139.0,[8.8669950e-01 1.5952296e-04 1.1314106e-01],[0.38621414 0.37347925 0.4067558  0.39531153],2
233,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.30614617 0.31456855 0.32924816 0.33828077],0.11154016107320786,[0.19151413 0.00110563 0.80738026],135.0,[8.8757509e-01 8.8472909e-04 1.1154016e-01],[0.19751902 0.14537719 0.21985684 0.16875097],2
234,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.20304196 0.09583031 0.22713752 0.12109345],0.10314268618822098,[8.0507874e-01 3.2661614e-04 1.9459473e-01],17.0,[8.96813035e-01 4.43101853e-05 1.03142686e-01],[0.55291516 0.02352721 0.57188207 0.04208359],2
235,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.48290157 0.4668537  0.5042434  0.48877564],0.09825112670660019,[0.19442333 0.80026674 0.00530988],0.0,[9.0144718e-01 3.0160605e-04 9.8251127e-02],[0.8332143  0.95015496 0.86804867 0.9871219 ],2
236,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.24195161 0.18436357 0.26261917 0.20823538],0.09566305577754974,[9.3276954e-01 8.7904969e-05 6.7142561e-02],109.0,[9.0374053e-01 5.9638848e-04 9.5663056e-02],[0.22358648 0.17595048 0.24381964 0.19722553],2
237,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.47672322 0.37158215 0.49617633 0.39124703],0.0934029147028923,[0.35025364 0.6479159  0.00183045],31.0,[9.0596080e-01 6.3630781e-04 9.3402915e-02],[0.23886342 0.16375753 0.26050094 0.18615848],2
238,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.4506185  0.42044783 0.47663814 0.44558835],0.09215570986270905,[4.4332236e-01 4.1152092e-04 5.5626613e-01],117.0,[9.0732813e-01 5.1609497e-04 9.2155710e-02],[0.22360367 0.18998513 0.2430726  0.20917451],2
239,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.3144306  0.         0.34376627 0.02836948],0.08770256489515305,[9.9215066e-01 2.4763985e-05 7.8246798e-03],228.0,[9.1202182e-01 2.7563426e-04 8.7702565e-02],[0.18615574 0.19421469 0.20932674 0.21830083],2
240,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.5348628  0.45413458 0.55559725 0.47653103],0.08425316214561462,[9.8671848e-01 4.0442814e-05 1.3241052e-02],63.0,[9.1555214e-01 1.9473764e-04 8.4253162e-02],[0.20343202 0.07747883 0.22591463 0.10212275],2
241,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.6370428  0.3485466  0.6539914  0.36427262],0.08395256847143173,[6.1393416e-01 3.8569671e-01 3.6905703e-04],161.0,[0.91491014 0.00113732 0.08395257],[0.4376075  0.385568   0.45752218 0.40723297],2
242,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.32938322 0.94775134 0.3469468  0.96255463],0.08263009041547775,[9.9680221e-01 1.9805286e-05 3.1779779e-03],146.0,[9.1730654e-01 6.3311316e-05 8.2630090e-02],[0.25177792 0.07142464 0.2788796  0.10058992],2
243,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.50673264 0.4647067  0.5273773  0.48732564],0.0690590962767601,[9.5899528e-01 8.7717955e-05 4.0917002e-02],273.0,[9.3055683e-01 3.8406890e-04 6.9059096e-02],[0.20230314 0.17691286 0.22540763 0.20029126],2
244,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.15831804 0.23035745 0.18162268 0.252889  ],0.0671425610780716,[9.76584256e-01 1.17116135e-04 2.32985839e-02],76.0,[9.3276954e-01 8.7904969e-05 6.7142561e-02],[0.24195161 0.18436357 0.26261917 0.20823538],2
245,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.4199244  0.511676   0.44284758 0.5352785 ],0.06625716388225555,[0.22056536 0.77633846 0.00309611],61.0,[9.3354964e-01 1.9322963e-04 6.6257164e-02],[0.2620656  0.00615996 0.28920615 0.03379972],2
246,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.44535294 0.44525763 0.46622977 0.46612546],0.06313696503639221,[0.9345876  0.00227542 0.06313697],92.0,[0.9345876  0.00227542 0.06313697],[0.44535294 0.44525763 0.46622977 0.46612546],2
247,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.21090896 0.22231743 0.23067467 0.24218437],0.05826016142964363,[8.5266358e-01 3.7472101e-04 1.4696175e-01],83.0,[9.4169146e-01 4.8339087e-05 5.8260161e-02],[0.514297   0.49931204 0.535836   0.522015  ],2
248,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.22108829 0.2723428  0.24546197 0.29797763],0.05738494172692299,[0.7521649  0.00259316 0.24524184],177.0,[9.4256943e-01 4.5673267e-05 5.7384942e-02],[0.22570464 0.97328347 0.25888383 0.99876696],2
249,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.40548274 0.3770503  0.4271216  0.39912996],0.05550404638051987,[1.9521384e-01 7.9256622e-04 8.0399358e-01],98.0,[9.4419128e-01 3.0470264e-04 5.5504046e-02],[0.4573978  0.33587357 0.47911456 0.35805163],2
250,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.12287298 0.1819718  0.1498901  0.2106541 ],0.05347282811999321,[0.55665535 0.00548119 0.43786344],157.0,[9.4629043e-01 2.3675755e-04 5.3472828e-02],[0.20727123 0.18935248 0.22759144 0.20993516],2
251,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.4606929  0.33756825 0.48067543 0.35753778],0.053107164800167084,[9.61954296e-01 1.13495385e-04 3.79322171e-02],172.0,[0.9453613  0.00153152 0.05310716],[0.6067872  0.10468978 0.62634754 0.12598206],2
252,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.4871985  0.42166612 0.5091601  0.44325295],0.051188137382268906,[9.7218287e-01 3.1525211e-05 2.7785627e-02],220.0,[0.94741815 0.00139369 0.05118814],[0.53987694 0.43372273 0.56032026 0.45504522],2
253,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.52715975 0.41716114 0.54852086 0.4398556 ],0.050408244132995605,[9.89327669e-01 1.12250353e-04 1.05601065e-02],261.0,[9.4923669e-01 3.5514077e-04 5.0408244e-02],[0.44637236 0.35706943 0.4680716  0.37897408],2
254,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.7242743  0.44642025 0.7487562  0.47123325],0.04707765206694603,[0.8806553  0.00092801 0.11841672],192.0,[9.5279950e-01 1.2277759e-04 4.7077652e-02],[0.726275   0.39158538 0.7462036  0.41399118],2
255,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.4794818  0.36712328 0.49942073 0.38601676],0.046637505292892456,[0.31075698 0.6859102  0.00333286],121.0,[9.5321852e-01 1.4399333e-04 4.6637505e-02],[0.9056973  0.75188655 0.9367705  0.7882373 ],2
256,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.19795367 0.1463851  0.22087103 0.17050752],0.04579876735806465,[9.7021222e-01 1.3431873e-04 2.9653523e-02],137.0,[9.5394588e-01 2.5532540e-04 4.5798767e-02],[0.22586977 0.21739793 0.24863127 0.2410093 ],2
257,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.39523348 0.42441922 0.417421   0.44600505],0.045660343021154404,[0.27371502 0.00115079 0.7251342 ],196.0,[9.5421511e-01 1.2451316e-04 4.5660343e-02],[0.50491005 0.46737254 0.52658695 0.4894879 ],2
258,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.22358648 0.17595048 0.24381964 0.19722553],0.04487541317939758,[9.0374053e-01 5.9638848e-04 9.5663056e-02],278.0,[9.5455313e-01 5.7141075e-04 4.4875413e-02],[0.1508889  0.22570586 0.17302985 0.24906072],2
259,663 20m_100kV_20kX_0092,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0092.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.2326601  0.9789916  0.26025635 0.9994662 ],0.03882510960102081,[9.9596918e-01 9.3427366e-07 4.0299394e-03],253.0,[9.6113801e-01 3.6897116e-05 3.8825110e-02],[0.23243317 0.29199082 0.25897503 0.3181194 ],2
260,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.6017748  0.7834259  0.62236774 0.8044988 ],0.9390348792076111,[0.31172073 0.68356043 0.00471878],140.0,[0.0594953  0.9390349  0.00146981],[0.6900862  0.7995068  0.716834   0.82606554],1
261,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.30829656 0.20877287 0.32880133 0.22767428],0.9364568591117859,[0.39595258 0.60222316 0.00182426],13.0,[6.3132018e-02 9.3645686e-01 4.1111131e-04],[0.6748663  0.86536497 0.6993495  0.89245754],1
262,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.5839536  0.8385328  0.60561395 0.86149657],0.901333749294281,[0.5651846  0.00299407 0.4318213 ],279.0,[9.7900823e-02 9.0133375e-01 7.6532154e-04],[0.6890042  0.2951662  0.71304643 0.3200122 ],1
263,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.54845315 0.8193113  0.57209486 0.8435213 ],0.8748084306716919,[0.23888539 0.00405398 0.7570607 ],25.0,[1.2498145e-01 8.7480843e-01 2.1008810e-04],[0.93064135 0.34611592 0.9475129  0.36398515],1
264,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.65993536 0.7981354  0.6814079  0.82334876],0.8461475968360901,[0.44029054 0.00382317 0.5558863 ],9.0,[0.15256913 0.8461476  0.00128337],[0.75908923 0.52715915 0.78221786 0.5489264 ],1
265,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.68977934 0.7966605  0.7156616  0.8225859 ],0.8437976837158203,[0.35210487 0.64378506 0.00411012],84.0,[0.1534017  0.00280057 0.8437977 ],[0.66117454 0.80195737 0.68439853 0.8277564 ],2
266,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.63695455 0.80212766 0.657436   0.82388014],0.8387417197227478,[0.5781284  0.00246515 0.4194065 ],8.0,[0.15592304 0.8387417  0.00533522],[0.62298214 0.8869152  0.6439711  0.90806854],1
267,663 20m_100kV_20kX_0040,/Users/mariograndi/OneDrive - University of Sussex/PC vesicles (examples)/663 20 min/663 20m_100kV_20kX_0040.jpg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4096, 4096]",1.7654,[0.6872421  0.29478055 0.7106846  0.32061654],0.833186686038971,[0.27836174 0.7199682  0.0016701 ],70.0,[1.6630316e-01 8.3318669e-01 5.1014923e-04],[0.60546213 0.78774345 0.62585753 0.8069688 ],1
